term,count
panel,17
reduced,17
damn,17
danger,17
se,17
double,17
tot,17
request,17
kolkata,17
website,17
wednesday,17
parts,17
career,17
gender,17
wishes,17
capacity,17
attack,17
coronaupdatesinindia,17
cough,17
asymptomatic,17
not,17
bangladesh,16
10000,16
committee,16
whose,16
basic,16
israel,16
commercial,16
pray,16
shivrajsinghchouhan,16
surprised,16
beginning,16
1200,16
exclusive,16
existing,16
explains,16
uks,16
host,16
powerful,16
raising,16
site,16
collaboration,16
australian,16
self,16
car,16
attempt,16
played,16
cash,16
associated,16
causes,16
fintech,16
pubs,16
art,16
fix,16
useful,16
transport,16
studies,16
institutions,16
centres,16
middle,16
provides,16
wuhan,16
gold,16
governors,16
previous,16
brings,16
newspaper,16
faced,16
shri,16
appeal,16
surfaces,16
hearing,16
board,16
ipl2020,16
boost,16
havent,16
hav,16
borisjohnson,16
falling,16
172606,16
climbs,16
produced,16
quarter,16
gym,16
bringing,16
sturgis,16
disproportionately,16
delayed,16
decisions,16
accelerated,16
consecutive,16
curb,16
older,16
cover,16
movement,16
reopened,16
connection,16
petition,16
comprehensive,16
69878,16
crucial,16
park,16
con,16
stayhome,16
cops,16
conditions,16
john,16
officers,16
require,16
announce,16
elections,16
enjoy,16
criminal,16
enforce,16
los,16
confidence,16
partnership,16
continued,16
riot,16
rioters,16
statewise,16
resume,16
truly,16
actual,15
successful,15
tough,15
ad,15
nationwide,15
52050,15
interest,15
involved,15
seeking,15
cabinet,15
150,15
yediyurappa,15
deserted,15
joke,15
prices,15
mandate,15
alive,15
opposition,15
golf,15
cloth,15
knows,15
cloud,15
page,15
donated,15
186855,15
2019,15
caseload,15
largest,15
47704,15
patna,15
military,15
indians,15
policies,15
puts,15
judge,15
putins,15
murder,15
summary,15
diseases,15
gdp,15
donate,15
statement,15
border,15
listening,15
term,15
parent,15
inquiry,15
wedding,15
gupta,15
chances,15
reasons,15
engagement,15
railway,15
definitely,15
estimated,15
housing,15
legal,15
operations,15
experiencing,15
amidst,15
panic,15
amitshah,15
decade,15
imposed,15
answers,15
duty,15
shocking,15
speed,15
wishing,15
focused,15
cybersecurity,15
implications,15
shops,15
foreign,15
providers,15
bbc,15
dated,15
tools,15
93,15
aged,15
hospitalized,15
hill,15
youtube,15
owners,15
kits,15
cool,15
apparently,15
realtime,15
bhubaneswar,15
telehealth,15
himachalpradesh,15
pharma,15
fuck,15
spoke,15
racism,15
te,15
creating,15
708,15
stocks,15
1336861,15
continuing,14
948,14
protesting,14
us,14
door,14
forces,14
allowing,14
seem,14
fourth,14
infrastructure,14
load,14
urban,14
missing,14
driver,14
oxygen,14
ex,14
michigan,14
region,14
lo,14
celebrate,14
dog,14
mla,14
metro,14
rbi,14
overcome,14
bangalore,14
bigfight,14
income,14
includes,14
shift,14
admit,14
adoption,14
retirement,14
culture,14
train,14
decline,14
responding,14
voting,14
curve,14
humanity,14
organisations,14
hygiene,14
tackle,14
poverty,14
dealing,14
1030,14
da,14
position,14
illinois,14
restaurant,14
whilst,14
wa,14
adds,14
disruption,14
pressure,14
nears,14
suffered,14
about,14
religious,14
inequalities,14
programs,14
discover,14
suicide,14
wife,14
or,14
digest,14
170415,14
accused,14
covered,14
hasnt,14
coverings,14
15th,14
prior,14
surely,14
destroy,14
150000,14
our,14
heroes,14
totally,14
prevention,14
heading,14
workfromhome,14
861,14
army,14
eating,14
exposure,14
publichealth,14
kashmir,14
vast,14
uttarakhand,14
57982,14
joe,14
firms,14
faces,14
pakistan,14
quite,14
multiple,14
warriors,14
angeles,14
contain,14
climatechange,14
faster,14
usps,14
october,14
purpose,14
emerging,14
lol,14
q2,14
fewer,14
pain,14
reconnect,14
travelers,14
ma,14
rule,14
scientific,14
ventilator,14
exercise,14
steelguru,14
comment,14
so,14
stronger,14
excited,14
colorado,14
losing,14
victoria,14
thi,14
eu,14
european,14
turning,14
square,13
sc,13
earth,13
cov,13
covidiot,13
awesome,13
orange,13
maskup,13
universities,13
diabetes,13
clients,13
haryana,13
has,13
trending,13
sounds,13
farmers,13
targeted,13
654,13
achieve,13
precautions,13
favorite,13
65,13
feet,13
industries,13
ratio,13
discussing,13
2000,13
indoor,13
paying,13
mohfw,13
postcovid,13
46,13
professionals,13
except,13
ignore,13
ac,13
48,13
ave,13
accelerate,13
emerge,13
gyms,13
partner,13
accelerating,13
brand,13
angry,13
postpone,13
animals,13
vehicles,13
demands,13
anymore,13
lots,13
et,13
holding,13
spend,13
holds,13
meanwhile,13
banking,13
surprise,13
stopped,13
returned,13
washington,13
collection,13
delta,13
household,13
underlying,13
agency,13
portal,13
photo,13
anywhere,13
bar,13
pass,13
1320,13
shes,13
appreciate,13
tried,13
ri,13
helpful,13
spreads,13
falls,13
unfortunately,13
theyve,13
bless,13
hero,13
picture,13
shutdown,13
joined,13
57,13
receive,13
linked,13
agreed,13
projects,13
space,13
conducts,13
increases,13
westbengal,13
1376,13
sharma,13
iran,13
afraid,13
interested,13
owner,13
pushes,13
mike,13
field,13
aug22,13
gear,13
eight,13
prove,13
centers,13
strategic,13
dist,13
generation,13
arrest,13
kid,13
distributed,13
scientist,13
ecommerce,13
treatments,13
charge,13
urged,13
package,13
231,13
starts,13
psychotherapy,13
internet,13
protocol,13
celebrations,13
scheduled,13
obama,13
pushed,13
google,13
but,13
festival,13
ventilators,13
stuff,13
alarming,13
protective,13
tourists,13
editorial,13
secretary,13
asia,13
govts,13
ganeshchaturthi,13
gap,13
officially,13
wit,13
written,13
containment,13
promise,13
insight,13
loan,13
billions,12
cdt,12
dozens,12
assessment,12
schoolsreopening,12
malaysia,12
regional,12
hospitality,12
ctv,12
photos,12
recovering,12
telanganafightscorona,12
strict,12
extra,12
throughout,12
annual,12
crowd,12
russianvaccine,12
player,12
wanted,12
upon,12
willing,12
contagious,12
requires,12
cheap,12
nightmare,12
offices,12
crowds,12
sanitiser,12
refuses,12
pande,12
tr,12
agencies,12
tourism,12
whatever,12
excuse,12
round,12
wonderful,12
commit,12
posts,12
identified,12
perhaps,12
idiot,12
idiots,12
bed,12
if,12
parties,12
soap,12
sites,12
moment,12
beautiful,12
forcing,12
safer,12
kept,12
tracking,12
evil,12
battling,12
east,12
voters,12
nose,12
smell,12
convalescent,12
bhadraknergundi,12
delays,12
urge,12
pharmaceutical,12
value,12
cumulative,12
67,12
sadly,12
noida,12
color,12
asks,12
practices,12
36,12
speedy,12
speak,12
intensive,12
responsibility,12
hurricane,12
comments,12
meditate,12
pos,12
tool,12
cleaning,12
ganesha,12
choose,12
pls,12
corruption,12
230,12
agents,12
independent,12
removed,12
teaching,12
supplies,12
master,12
ability,12
feels,12
climate,12
coronavirusvaccine,12
candidate,12
ar,12
straight,12
station,12
chinesevirus,12
distribution,12
alcohol,12
rigged,12
traffic,12
academic,12
757,12
feature,12
fielding,12
observed,12
widespread,12
son,12
brands,12
fed,12
gopal,12
digitaltransformation,12
calm,12
accident,12
points,12
unlike,12
brain,12
automation,12
transformation,12
profits,12
moved,12
sri,12
2589682,12
mention,12
dogs,12
chicken,12
programme,12
closures,12
attacks,12
mouth,12
views,12
timely,12
creates,12
row,12
technologies,12
suggesting,12
inpatients,12
dept,12
vi,12
stayathome,12
greater,12
mor,12
prof,12
do,12
headlines,12
over,12
boards,12
activities,12
prison,12
signed,12
attended,12
registers,12
attend,12
aiims,12
investors,12
effectiveness,12
triple,11
mahant,11
monthly,11
paul,11
individual,11
losses,11
oregon,11
po,11
mom,11
indigenous,11
keeps,11
jersey,11
mobility,11
pc,11
infect,11
particularly,11
lock,11
ms,11
machine,11
plea,11
modern,11
meant,11
troubles,11
jobless,11
oil,11
lt,11
patent,11
measure,11
pandemics,11
joy,11
trip,11
independence,11
tx,11
limit,11
narrative,11
nevada,11
opener,11
philippines,11
japan,11
mo,11
turns,11
imposing,11
marks,11
nritya,11
performance,11
mannkibaat,11
units,11
donation,11
bus,11
borishasfaileduk,11
borisvoteofnoconfidence,11
vaccinated,11
served,11
teenagers,11
serum,11
everybody,11
etimes,11
bu,11
equally,11
bubble,11
epaper,11
entering,11
winter,11
selfish,11
canceled,11
seek,11
sectors,11
cartoon,11
telemedicine,11
cell,11
emotional,11
sealed,11
version,11
screening,11
scott,11
express,11
bodies,11
bmc,11
shall,11
findings,11
situations,11
teacher,11
figure,11
ass,11
fellow,11
astrazeneca,11
aug16,11
award,11
aware,11
showed,11
quiet,11
what,11
failures,11
benefit,11
berlin,11
fail,11
bharat,11
shield,11
factor,11
eyes,11
eye,11
utter,11
birthday,11
shame,11
theory,11
chinavirus,11
churches,11
risen,11
walk,11
coverage,11
diversity,11
crime,11
releasing,11
relevant,11
dad,11
damage,11
remdesivir,11
disability,11
disabilities,11
voted,11
directly,11
devotees,11
volunteer,11
devastating,11
detects,11
detection,11
voice,11
declines,11
deep,11
deliver,11
deployed,11
delivering,11
visiting,11
walmart,11
coronavirusupdate,11
clearly,11
coronavirusnewsdesk,11
saved,11
sanitize,11
san,11
earnings,11
earn,11
collegetalk,11
saliva,11
dumb,11
commission,11
dropped,11
commissioner,11
committed,11
drinking,11
competition,11
complex,11
dreams,11
dream,11
complications,11
confident,11
doubling,11
congratulations,11
consequences,11
warned,11
rolling,11
coronavirusinindia,11
skin,11
uttar,11
75,11
stat,11
strengthen,11
hazard,11
44,11
5000,11
56,11
stayhomestaysafe,11
74,11
grow,11
grim,11
greatest,11
struggle,11
startup,11
grants,11
911,11
9210,11
945,11
upcoming,11
9845684754,11
ab,11
girl,11
primary,11
wrote,11
acute,11
1500,11
10am,11
sustainable,11
suspended,11
zone,11
postcovid19,11
surpassed,11
1385522,11
hurt,11
surges,11
supposed,11
29th,11
160000,11
hospitalization,11
173128,11
yester,11
present,11
27th,11
holidays,11
2924,11
yall,11
spring,11
democratic,11
futureofwork,11
socially,11
sources,11
protected,11
target,11
approval,11
form,11
amazon,11
founder,11
approves,11
airports,11
agreement,11
lines,10
minute,10
crises,10
nba,10
1734,10
literally,10
1918,10
cruise,10
21st,10
228,10
networks,10
mess,10
admissions,10
misleading,10
submit,10
cycling,10
loans,10
26th,10
contribute,10
wide,10
considering,10
banned,10
who,10
pandemi,10
ordered,10
confirms,10
barron,10
sa,10
curfew,10
auckland,10
16th,10
nfl,10
none,10
skills,10
slowly,10
visits,10
defeat,10
opens,10
decrease,10
lesson,10
vladimir,10
130,10
declared,10
138,10
opened,10
appropriate,10
deceased,10
resulting,10
surging,10
decades,10
debate,10
deat,10
tha,10
dc,10
notice,10
operational,10
assistance,10
datasource,10
approaches,10
dashboard,10
anybody,10
lifestyle,10
narendra,10
compare,10
meetings,10
sept,10
biotech,10
managed,10
starhealthinsurance,10
cancel,10
overnight,10
mostly,10
airborne,10
bve,10
buying,10
star,10
me,10
manufacturers,10
97,10
mapping,10
bridge,10
caring,10
breath,10
absolutely,10
sta,10
serve,10
accept,10
marlins,10
monitoring,10
weird,10
serving,10
sessions,10
outcome,10
activists,10
admits,10
welfare,10
league,10
seattle,10
37,10
clinic,10
writing,10
becoming,10
wellness,10
commuters,10
writes,10
mission,10
45,10
write,10
49,10
shock,10
51,10
52,10
club,10
600,10
worrying,10
alan,10
6392,10
scenario,10
although,10
chaturthi,10
omg,10
channel,10
movementpass,10
apps,10
mobile,10
certainly,10
77,10
7th,10
bidenharris2020,10
maintaining,10
winning,10
immigrants,10
residence,10
quote,10
explained,10
tired,10
raised,10
itvideo,10
tube,10
racial,10
extremely,10
facts,10
felt,10
reduces,10
fill,10
fired,10
firm,10
floods,10
provision,10
fly,10
flying,10
forever,10
jan,10
janmashtami,10
phe,10
range,10
reddy,10
kenosha,10
easier,10
economies,10
permission,10
recording,10
election2020,10
ventilation,10
recognize,10
ending,10
ends,10
joining,10
enroll,10
enter,10
entry,10
equitable,10
equity,10
funny,10
gain,10
gandhi,10
harder,10
preventive,10
highrisk,10
preventing,10
hiv,10
inclusive,10
honest,10
hoping,10
praying,10
hotspots,10
improved,10
houston,10
impossible,10
imported,10
ids,10
ignorant,10
ignoring,10
impacting,10
threats,10
handled,10
gas,10
handle,10
german,10
initial,10
properly,10
goal,10
proof,10
thousand,10
inequality,10
grant,10
up,10
grief,10
grocery,10
guernsey,10
unlock,10
indiafightscovid19,10
policemen,10
hall,10
indiablooms,10
drivers,10
quarantined,10
deputy,10
discharge,10
peace,10
peaceful,10
reflect,10
designs,10
dna,10
their,10
le,10
design,10
landscape,10
deserve,10
remove,10
theatre,10
direction,10
doom,10
detect,10
ohio,9
cuts,9
propaganda,9
getanalysis,9
custom,9
inform,9
srinagar,9
advisory,9
proper,9
russias,9
abuse,9
83,9
dis,9
guarantee,9
ground,9
7days,9
lied,9
82,9
worldometer,9
inept,9
gloves,9
village,9
gp,9
promoting,9
remaining,9
97000,9
tiktok,9
absolute,9
affects,9
gatherings,9
afford,9
disruptions,9
appear,9
wise,9
provided,9
reveal,9
followers,9
drastically,9
disrupted,9
credit,9
urges,9
reviewed,9
miles,9
crash,9
covidvaccine,9
film,9
covididiots,9
operating,9
op,9
fr,9
african,9
sometimes,9
agriculture,9
cured,9
protester,9
cuomo,9
games,9
alleged,9
laid,9
allows,9
funeral,9
alongside,9
ga,9
inspiring,9
ambulance,9
furlough,9
software,9
andaman,9
guests,9
stick,9
movies,9
ideas,9
surpass,9
youngest,9
husband,9
hunger,9
surgery,9
resilient,9
1503,9
lebanon,9
defense,9
165070,9
viruses,9
nepal,9
respiratory,9
sundargarh,9
hopes,9
13th,9
vision,9
66,9
types,9
ta,9
tackling,9
109,9
nonsense,9
im,9
illegal,9
swab,9
thane,9
iit,9
nj,9
zones,9
delivered,9
survival,9
implementation,9
surpasses,9
1981,9
200000,9
suggest,9
202021,9
mutation,9
happiness,9
handwashing,9
topics,9
47,9
topic,9
debt,9
50k,9
tribute,9
di,9
stores,9
festivals,9
hair,9
64,9
worries,9
device,9
developing,9
priorities,9
inclusion,9
204,9
preexisting,9
nc,9
passenger,9
tour,9
navigate,9
polling,9
incredible,9
yeah,9
presents,9
300,9
30000,9
nutrition,9
herman,9
puri,9
convention,9
senator,9
lung,9
values,9
claiming,9
exceed,9
coping,9
vaccination,9
regularly,9
peopl,9
pence,9
relative,9
outdoor,9
outcomes,9
james,9
couldnt,9
setting,9
brilliant,9
lucknow,9
thin,9
racist,9
matches,9
permanently,9
bollywood,9
pelosi,9
utterly,9
search,9
sh,9
extend,9
covaxin,9
blockchain,9
scamdemic,9
citing,9
easily,9
received,9
regions,9
celebrates,9
en,9
dollars,9
enabling,9
caution,9
category,9
content,9
context,9
jumps,9
contracting,9
overwhelmed,9
refusing,9
engineering,9
christian,9
charges,9
charity,9
edt,9
cain,9
mandates,9
enterprises,9
weak,9
roles,9
budget,9
equality,9
editor,9
regular,9
chris,9
extends,9
recommend,9
clusters,9
resident,9
memorial,9
pillow,9
timeline,9
bans,9
videos,9
fatigue,9
sight,9
pivot,9
concept,9
ayodhya,9
invest,9
silver,9
quality,9
safeguard,9
options,9
wildlife,9
optimistic,9
treated,9
singapore,9
driven,9
dress,9
uses,9
will,9
featured,9
fell,9
covid19us,9
reduction,9
fatal,9
ki,9
ben,9
wfh,9
factors,9
shouldnt,9
ear,9
bet,9
ridiculous,9
condition,9
fails,9
ease,9
du,9
believed,9
bigger,9
iot,9
fallen,9
behavior,9
code,9
fa,9
tune,9
usually,9
conducting,9
shortage,9
shifts,9
successfully,8
therapeutics,8
scam,8
sanitized,8
pandem,8
resign,8
pollution,8
succumb,8
pack,8
prescription,8
succumbed,8
sudden,8
scale,8
scottish,8
pand,8
sample,8
refused,8
surviving,8
saturdaymorning,8
thrown,8
survived,8
recoveriesdeaths,8
planet,8
presented,8
ship,8
plenty,8
races,8
relatives,8
sheriff,8
pick,8
pleased,8
other,8
shifting,8
spaces,8
okay,8
protections,8
organisation,8
payment,8
smoking,8
onsite,8
smes,8
smaller,8
qampa,8
option,8
slowing,8
publicly,8
sleep,8
slams,8
sister,8
payments,8
tmc,8
su,8
strange,8
personally,8
secondary,8
seconds,8
nutritious,8
reportedly,8
strongly,8
receiving,8
seeks,8
obese,8
streaming,8
registration,8
selfisolate,8
rip,8
reopens,8
realize,8
possibly,8
stopping,8
remotely,8
stigma,8
sit,8
producer,8
reaction,8
rea,8
remind,8
plasmatherapy,8
तह,8
keto,8
400,8
legislation,8
leaving,8
41,8
trigger,8
failing,8
lawsuit,8
brief,8
diagnosed,8
420898,8
identif,8
diagnostic,8
breathe,8
43,8
adult,8
largely,8
breaks,8
land,8
violation,8
breaches,8
extending,8
weight,8
boy,8
kumar,8
bought,8
disinfect,8
disinformation,8
ba,8
knowledge,8
kit,8
letters,8
availability,8
kindness,8
destruction,8
transition,8
247,8
december,8
yep,8
australias,8
undergoing,8
can,8
25th,8
defeated,8
hotels,8
camps,8
looked,8
yemen,8
advocates,8
locations,8
advised,8
fascinating,8
dems,8
bsnlprideofindia,8
bsnl,8
34,8
faridabad,8
hub,8
uncertain,8
famous,8
depends,8
38938,8
designed,8
humans,8
wouldnt,8
divert,8
makers,8
dur,8
vice,8
bargarh,8
78,8
incompetence,8
incredibly,8
into,8
eid,8
abc,8
beware,8
intervention,8
below,8
enable,8
9999,8
belong,8
enforcement,8
whi,8
belarus,8
enhance,8
beirut,8
998,8
instagram,8
bbmp,8
eviction,8
8th,8
initiative,8
equipment,8
900,8
tweets,8
bcci,8
victim,8
ace2,8
image,8
acting,8
borders,8
immediate,8
booked,8
grand,8
babies,8
immigration,8
vacation,8
60963,8
trumphasnoplan,8
dm,8
worship,8
joins,8
jodhpur,8
backtoschool,8
dominicummimgs,8
vacations,8
jk,8
jesus,8
blaming,8
bag,8
jajpurodisha,8
jail,8
ivf,8
acts,8
its,8
improving,8
bitcoin,8
balance,8
dramatic,8
transforming,8
loses,8
affordable,8
generous,8
114,8
gavin,8
1215,8
applications,8
mrna1273,8
hc,8
approve,8
conservative,8
mothers,8
funded,8
1435453,8
younger,8
heads,8
warm,8
urgently,8
wipe,8
contracted,8
her,8
mizoram,8
wealth,8
alabama,8
users,8
highlighted,8
coronavirusstories,8
unemployed,8
arts,8
167749,8
halt,8
appears,8
wine,8
guwahati,8
non,8
antifa,8
coaches,8
0550,8
anti,8
newsalert,8
06,8
0800,8
governance,8
colleagues,8
गड,8
अन,8
announcement,8
anniversary,8
nearing,8
105,8
narendramodi,8
names,8
