term,count
antonio,8
wasnt,8
ap,8
gohmert,8
globe,8
americas,8
glad,8
muslims,8
clash,8
migration,8
chaos,8
votes,8
honour,8
hong,8
voter,8
creative,8
mha,8
assembly,8
methods,8
messaging,8
cup,8
cc,8
covi,8
med,8
tragic,8
agenda,8
holy,8
2022,8
yogi,8
carried,8
file,8
hongkong,8
cricket,8
cars,8
melbourne,8
ages,8
wall,8
countrys,8
counting,8
2244,8
manchester,8
170000,8
hiring,8
atleast,8
celebrating,8
extension,7
apart,7
farm,7
bame,7
ballots,7
exempt,7
property,7
auto,7
authority,7
fights,7
authors,7
baseball,7
bay,7
fieldservice,7
assess,7
reaching,7
fastest,7
fees,7
evolving,7
fault,7
promising,7
atlanta,7
feedback,7
features,7
smoke,7
gathering,7
vaccinations,7
widely,7
fines,7
proven,7
fires,7
argue,7
awarded,7
fee,7
forum,7
explosion,7
sma,7
articles,7
wings,7
sikkim,7
r4today,7
exposes,7
size,7
awful,7
fro,7
fucked,7
si,7
ramp,7
asian,7
ge,7
falsely,7
ranchi,7
fit,7
gather,7
wind,7
upgrade,7
asha,7
expand,7
ganpati,7
expanding,7
quietly,7
filled,7
fundraising,7
bachchan,7
ev,7
norms,7
bear,7
terms,7
walking,7
century,7
wan,7
ris,7
cou,7
correct,7
corporation,7
chair,7
corner,7
chairman,7
wealthy,7
score,7
robust,7
controlled,7
sciences,7
wearadamnmask,7
covid19s,7
celebration,7
cuba,7
dangers,7
dallas,7
secure,7
resumption,7
resurgence,7
cubs,7
careful,7
crack,7
section,7
carolina,7
returns,7
criminals,7
weather,7
crew,7
chat,7
continuously,7
cansino,7
checked,7
comms,7
cl,7
sale,7
washing,7
comfort,7
combined,7
salon,7
samaresh,7
clears,7
waste,7
climb,7
closes,7
cofounder,7
watched,7
coffee,7
communications,7
communist,7
completed,7
confused,7
royal,7
tennessee,7
warn,7
chhattisgarh,7
temporary,7
chinas,7
conflict,7
complicated,7
rush,7
condolences,7
concert,7
concerning,7
scary,7
was,7
voteblue,7
deadliest,7
begun,7
relationship,7
drbirx,7
technical,7
western,7
blacklivesmatter,7
doubt,7
doubled,7
blames,7
doors,7
donors,7
werent,7
bloomberg,7
vijay,7
blue,7
bo,7
severity,7
sharply,7
drink,7
billionaires,7
tear,7
valuable,7
realestate,7
entrepreneur,7
entertainment,7
entered,7
believes,7
encouraging,7
recovers,7
wha,7
elected,7
shifted,7
effort,7
billgates,7
economics,7
severely,7
bored,7
thackeray,7
distributio,7
requested,7
deny,7
denies,7
than,7
burnout,7
sell,7
c19,7
campaigns,7
deleted,7
vitamin,7
decreased,7
canadian,7
cancels,7
cancerfax,7
responses,7
brown,7
sends,7
described,7
remoteworking,7
display,7
tota,7
bottom,7
brave,7
disappear,7
breakup,7
violent,7
reporters,7
rent,7
breathing,7
diagnosis,7
virginia,7
replacement,7
detailed,7
grades,7
alok,7
grantalert,7
pathetic,7
lifting,7
lifted,7
li,7
39,7
laugh,7
stream,7
latino,7
strike,7
485,7
lanka,7
landlord,7
lakhmark,7
lake,7
500000,7
likes,7
participate,7
magazine,7
2819,7
suburbs,7
subject,7
travelling,7
louie,7
260,7
loneliness,7
wuhanvirus,7
participants,7
wtf,7
31st,7
struck,7
listened,7
parliament,7
tremendous,7
pe,7
lagos,7
kushner,7
72,7
pic,7
6805,7
69,7
6th,7
pictures,7
tuned,7
73,7
pension,7
investigation,7
placed,7
plague,7
turnaround,7
internship,7
worldnews,7
island,7
islands,7
photography,7
jammuandkashmir,7
63,7
jmm,7
61379,7
612,7
jumped,7
stock,7
kenya,7
5g,7
58,7
percentage,7
kong,7
55,7
peo,7
25389,7
mailin,7
interactive,7
mondaythoughts,7
mrna,7
1286,7
mounts,7
motorcycle,7
1404,7
148490,7
surged,7
zinc,7
150k,7
models,7
mode,7
mn,7
mitigation,7
160,7
msm,7
municipal,7
manager,7
touchless,7
nomasks,7
syndrome,7
symptomatic,7
symptom,7
touching,7
tories,7
topped,7
municipality,7
named,7
nagpur,7
nz,7
my,7
obvious,7
suspect,7
mississippi,7
only,7
161,7
trajectory,7
sun,7
summit,7
1876,7
meaning,7
md,7
1920,7
massachusetts,7
supported,7
maskless,7
mar,7
2019ncov,7
2153010,7
manoj,7
227,7
yesterdays,7
medicine,7
medicines,7
membership,7
180000,7
mentioned,7
mercy,7
meritnation,7
messages,7
sundayvibes,7
mi,7
miami,7
169131,7
trading,7
mine,7
oped,7
166192,7
plant,7
worthless,7
sat,7
spirit,7
tied,7
soren,7
postal,7
immediately,7
hedge,7
wor,7
imo,7
positiv,7
addressing,7
unitednations,7
alevelresults,7
wore,7
against,7
posi,7
posed,7
imposes,7
healthinsurance,7
headed,7
all,7
privacy,7
alliance,7
abve,7
stadium,7
sport,7
potentially,7
polls,7
potus,7
pregnant,7
preparedness,7
throat,7
speakers,7
sox,7
honble,7
predictions,7
hockey,7
hitting,7
woes,7
aids,7
hospitalised,7
hosting,7
intelligence,7
adverse,7
advantage,7
aircraft,7
thursdaythoughts,7
advance,7
powers,7
ukraine,7
previously,7
ice,7
abhishekbachchan,7
agenda21,7
indicates,7
twice,7
insightful,7
86,7
analytics,7
unlikely,7
induced,7
tweeting,7
gujarat,7
professional,7
animal,7
inflammation,7
produce,7
indoors,7
gross,7
98,7
productive,7
greece,7
84,7
indi,7
influence,7
ind,7
94,7
hai,7
institution,7
informed,7
alwar,7
graph,7
plastic,7
startups,7
sk,6
10day,6
16806803,6
solid,6
certain,6
11000,6
chose,6
aims,6
supermarket,6
aint,6
superintendent,6
clinicalresearch,6
arrives,6
aim,6
sitting,6
ccp,6
saving,6
southafrica,6
wears,6
clown,6
18444455767,6
southern,6
carry,6
suppor,6
slowdown,6
slipped,6
14day,6
checking,6
cisco,6
solve,6
chronic,6
witnessing,6
1384,6
131,6
childcare,6
childrens,6
zoom,6
allegedly,6
sch,6
120,6
somebody,6
1257,6
coast,6
somehow,6
schooling,6
civic,6
sustainability,6
113,6
wins,6
16291331,6
champions,6
1101,6
supports,6
sops,6
sop,6
1593,6
charlatans,6
apollo,6
111,6
slums,6
charlie,6
youd,6
alevel,6
application,6
susceptible,6
149849,6
830pm,6
ag,6
stem,6
628747,6
blocking,6
steve,6
shadow,6
60646,6
stages,6
batch,6
5pm,6
books,6
taxes,6
born,6
welcomed,6
activ,6
balasore,6
54243,6
boston,6
54,6
50000mark,6
bounce,6
activist,6
sputnik,6
shots,6
64000,6
bags,6
standing,6
81,6
statements,6
shocked,6
bei,6
79000,6
bhutan,6
shields,6
bid,6
76,6
746608,6
behaviour,6
shibu,6
bills,6
700,6
sheep,6
technews,6
8pm,6
whe,6
bio,6
6423,6
steal,6
weighs,6
serological,6
cargo,6
264,6
campus,6
style,6
advantages,6
2589,6
specific,6
cannabis,6
232,6
austin,6
suffer,6
capita,6
affecting,6
singer,6
wed,6
cardinals,6
attending,6
2016,6
aftermath,6
2000month,6
afternoon,6
1977,6
194,6
advanced,6
buyonline,6
addition,6
teens,6
why,6
433,6
4267,6
ser,6
420000,6
42,6
separate,6
tall,6
weekends,6
adjust,6
bro,6
spotlight,6
admin,6
silence,6
broken,6
admission,6
sponsored,6
38,6
33,6
31358,6
buildings,6
specifically,6
systematic,6
codes,6
upi,6
infographic,6
influenza,6
infin,6
indiafightscoronavirus,6
indepth,6
independenceday,6
indeed,6
included,6
pool,6
pop,6
popular,6
populations,6
portable,6
improvement,6
posing,6
tier,6
typically,6
immunization,6
il,6
uddhav,6
ignorance,6
ie,6
identifies,6
innovative,6
inoculated,6
tweeted,6
pickup,6
persist,6
journal,6
jordan,6
pets,6
jim,6
january,6
philly,6
photooftheday,6
isolate,6
iskcon,6
involving,6
tim,6
investing,6
pilot,6
03,6
pl,6
introducing,6
interviewing,6
interventions,6
internationalyouthday,6
intentionally,6
instruction,6
id2020,6
humanitarian,6
hs,6
unproven,6
prisons,6
threatens,6
pro,6
havoc,6
universe,6
hancock,6
producing,6
sars,6
thr,6
guleria,6
grows,6
heartbreaking,6
gratitude,6
grab,6
promised,6
golfs,6
golfing,6
gift,6
proposal,6
germs,6
prospects,6
george,6
prisoners,6
principles,6
hrexecmag,6
premium,6
households,6
pradeshs,6
thursdaymorning,6
hoursthe,6
hotspot,6
hosts,6
predicted,6
hopefully,6
prefer,6
premier,6
honor,6
hello,6
preparing,6
honestly,6
presentation,6
presenting,6
hire,6
thrive,6
hills,6
highlight,6
highestever,6
priests,6
karma,6
kbf,6
kicks,6
mishandling,6
moneyforthepeople,6
mondaymotivation,6
mon,6
moderate,6
oklahoma,6
oleander,6
oneday,6
mitigate,6
mismanagement,6
onset,6
toolkit,6
moral,6
minorities,6
min,6
openly,6
traditional,6
trafalgar,6
michael,6
opinions,6
opositive,6
memory,6
orfs,6
monitor,6
morocco,6
organizing,6
toward,6
nightmares,6
nigeria,6
newsmobile,6
newnormal,6
nowhere,6
negligence,6
needy,6
nasal,6
nwo,6
nagaland,6
myths,6
moron,6
observes,6
obviously,6
occasion,6
museums,6
odd,6
odds,6
mumbais,6
muharram,6
moves,6
motivation,6
medicare,6
trained,6
perform,6
launching,6
parade,6
liver,6
listed,6
parks,6
participating,6
particular,6
lgbtq,6
letting,6
leaves,6
passenge,6
path,6
papers,6
latin,6
lasting,6
larger,6
pattern,6
krishna,6
kota,6
troops,6
peop,6
kidney,6
perfectly,6
par,6
loancharge,6
measur,6
malaria,6
trains,6
maximum,6
matt,6
transform,6
map,6
ov,6
manufacture,6
manipur,6
mand,6
managers,6
tom,6
locally,6
magic,6
packed,6
mad,6
macau,6
traveling,6
ltd,6
treasury,6
looms,6
logistics,6
locked,6
garibkalyanrojgaryojana,6
gurugram,6
frontlines,6
rice,6
reflects,6
reforms,6
downtown,6
dose,6
reg,6
donor,6
donations,6
donaldtrump,6
revolution,6
covidtracker,6
documents,6
dnc,6
division,6
regulations,6
divided,6
thei,6
revenue,6
relationships,6
downturn,6
them,6
relaxed,6
eg,6
wanting,6
engineer,6
enforced,6
core,6
rly,6
empathy,6
em,6
venues,6
risking,6
drfauci,6
counties,6
coveryourface,6
victory,6
ride,6
ea,6
dude,6
dry,6
waiver,6
divide,6
releases,6
enjoying,6
demanding,6
resulted,6
depend,6
denying,6
dental,6
visited,6
democracy,6
dating,6
dementia,6
residential,6
destroyed,6
dem,6
delighted,6
delegation,6
defend,6
declining,6
respondents,6
declare,6
dec,6
visa,6
repeat,6
dishant,6
theaters,6
disgrace,6
crimes,6
discussions,6
reusable,6
discussed,6
critically,6
disappointed,6
crossing,6
returnees,6
dharavi,6
cruel,6
disabled,6
violations,6
dining,6
diet,6
dictator,6
thankfully,6
dailyupdates,6
there,6
cop,6
enormous,6
pvt,6
fifth,6
sahara,6
fiasco,6
feeding,6
comorbidities,6
feed,6
february,6
comparing,6
compounded,6
fiji,6
russiareport,6
feared,6
favipiravir,6
fashion,6
queries,6
rushed,6
enters,6
fallout,6
commitment,6
column,6
ey,6
sanjay,6
fought,6
sanjaydutt,6
proved,6
proves,6
fort,6
usage,6
fool,6
usd,6
temperature,6
filed,6
flouting,6
flood,6
collapse,6
flat,6
flag,6
fixed,6
fishing,6
filmmakers,6
uts,6
farms,6
expose,6
excl,6
exports,6
exam,6
tens,6
ration,6
thermal,6
ray,6
rayagada,6
ward,6
eve,6
contracts,6
ethnic,6
contrast,6
rona,6
controlling,6
controversial,6
estimate,6
conversations,6
examples,6
dea,6
experimental,6
randeep,6
raises,6
ruling,6
va,6
expectations,6
exp,6
rain,6
warrior,6
temporarily,6
congressman,6
exists,6
rapes,6
explores,6
existence,6
consideration,6
too,5
weddings,5
web,5
wards,5
wand,5
tragedy,5
tracks,5
touches,5
wasted,5
temperatures,5
toxic,5
towns,5
vulnerabilities,5
webinars,5
vp,5
tirupati,5
vladimirputin,5
underway,5
valley,5
wheels,5
vaishno,5
vaccinemafia,5
tank,5
ti,5
thus,5
whove,5
teamlas,5
throwing,5
throw,5
teamcoaching,5
throughput,5
unfit,5
thailand,5
unfold,5
williams,5
taskforce,5
taste,5
wilson,5
universal,5
witnesses,5
windows,5
taught,5
unusual,5
tho,5
winners,5
teach,5
twitterpolls,5
whatsapp,5
twitterpoll,5
vehicle,5
yagnik,5
wrongtrump,5
vir,5
tree,5
theater,5
weigh,5
trillion,5
trinamool,5
violate,5
villages,5
writer,5
tn,5
truenat,5
thedrivesales,5
tiwari,5
tea,5
tuition,5
worn,5
turkey,5
theme,5
theories,5
veterans,5
very,5
versus,5
workplaces,5
vendors,5
tight,5
vijaywada,5
01012020,5
syst,5
covid19pandemic,5
cu,5
ct,5
csr,5
crowded,5
creation,5
covidwarriors,5
covid19vic,5
covers,5
currency,5
courts,5
courthouse,5
couples,5
counts,5
counter,5
coughing,5
coronavaccine,5
cureddischarged,5
cute,5
french,5
decode,5
deployment,5
denied,5
denial,5
demons,5
deliberate,5
del,5
defined,5
declares,5
cutting,5
decide,5
deception,5
deals,5
deadline,5
davis,5
david,5
cyber,5
coron,5
convince,5
controls,5
chandigarh,5
classroom,5
chuck,5
chinesenoodlearmy,5
chest,5
checks,5
chaudhary,5
chapter,5
chalisa,5
contributed,5
census,5
cells,5
celebrated,5
cautiously,5
catching,5
carson,5
cares,5
classrooms,5
closure,5
cna,5
collecting,5
contaminated,5
containing,5
contacttracing,5
cont,5
consultant,5
considered,5
connectivity,5
confusing,5
confront,5
compulsory,5
compliance,5
command,5
comfortable,5
com,5
collegefootball,5
desantis,5
describes,5
detecting,5
exempted,5
extraordinary,5
expressed,5
explode,5
explaining,5
experienced,5
expenses,5
expecting,5
exception,5
entrance,5
evolved,5
eventually,5
evaluation,5
estimates,5
essentia,5
escape,5
eradicate,5
fabric,5
fabulous,5
facecoverings,5
facilitate,5
framework,5
fox,5
foudnation,5
forgot,5
forex,5
forefront,5
fm,5
flulike,5
fleet,5
flattening,5
flattened,5
favourite,5
favour,5
fat,5
farce,5
epicentre,5
enterprise,5
determine,5
discipline,5
dow,5
doubts,5
dombivli,5
dollar,5
dispenser,5
disney,5
discovery,5
disastrous,5
englands,5
dirty,5
dip,5
difficulties,5
differ,5
diagnose,5
devi,5
devastated,5
droplets,5
dubai,5
eases,5
easing,5
ended,5
endangering,5
emails,5
email,5
elevated,5
elementary,5
electric,5
efficacy,5
educational,5
educate,5
ed,5
economist,5
ebola,5
eatouttohelpout,5
eastern,5
carehomes,5
cardiac,5
capturing,5
595,5
7054,5
65k,5
65000,5
63490,5
62,5
61,5
600000,5
5883,5
32771,5
57584,5
557,5
53,5
45927,5
459,5
4000,5
37681,5
71,5
731697,5
750000,5
8232,5
adding,5
adapting,5
adapted,5
accounted,5
academy,5
abroad,5
abortion,5
999,5
99,5
933,5
92,5
91,5
887,5
834,5
830,5
342,5
32,5
ads,5
132,5
16082020,5
158929,5
149398,5
1483157,5
1480884,5
140000,5
140,5
12pm,5
316,5
12822,5
124,5
1204,5
11514,5
115,5
1030am,5
100yearold,5
165074,5
17334885,5
175000,5
1825,5
311,5
30th,5
30041400,5
3000,5
2975701,5
29309703,5
272,5
26892,5
2647664,5
26072020,5
25072020,5
25000,5
24hrs,5
222,5
1855745,5
adjourns,5
advise,5
capture,5
behalf,5
blamed,5
biological,5
bin,5
biden2020,5
bhai,5
bhadrak,5
being,5
becau,5
banegaswasthindia,5
beats,5
beating,5
bbnaijalockdown,5
bbcnews,5
battles,5
bat,5
barriers,5
blessings,5
blind,5
blows,5
bogusboris,5
cap,5
candidates,5
bunch,5
bst,5
bright,5
breathlessness,5
breakout,5
bravo,5
branch,5
bpositive,5
boys,5
box,5
boss,5
booster,5
boom,5
barred,5
ballot,5
advocacy,5
amitabhbachchan,5
approx,5
apprenticeships,5
antiviral,5
anticipated,5
anthony,5
analysts,5
amongst,5
ambulances,5
badly,5
alternative,5
alevels,5
alarm,5
agricultural,5
aggressive,5
again,5
africas,5
apr,5
arjun,5
arrests,5
arriving,5
backtowork,5
b2b,5
ayurveda,5
awaiting,5
avoided,5
author,5
aug13,5
au,5
assume,5
assault,5
aspects,5
ashok,5
asap,5
arunachal,5
artist,5
franchise,5
fuelpoverty,5
swot,5
productivity,5
psa,5
proving,5
protestors,5
prosperity,5
proposed,5
prompted,5
promote,5
product,5
pull,5
procurement,5
privileged,5
prioritise,5
principal,5
prevalence,5
prescribing,5
preparations,5
pub,5
pulse,5
gained,5
rec,5
relation,5
refugees,5
reelection,5
recruiting,5
recovereddischargedmigrated,5
recov,5
recommendations,5
rebuild,5
q1fy21,5
ravi,5
rare,5
ramped,5
rammandir,5
rages,5
radio,5
quotes,5
premises,5
predicts,5
predict,5
paint,5
pen,5
pcr,5
patriots,5
passeng,5
partying,5
paris,5
palace,5
p2p,5
precious,5
overseas,5
outstanding,5
outdoors,5
othe,5
ot,5
onto,5
offered,5
perspectives,5
peru,5
phoenix,5
physician,5
precautionary,5
pranab,5
practical,5
postlockdown,5
posting,5
poster,5
posit,5
pneumonia,5
pmmodi,5
pledged,5
platforms,5
plantbased,5
pilots,5
picu,5
physicians,5
relations,5
reliable,5
remembering,5
sitharaman,5
somewhere,5
sold,5
socialist,5
soars,5
sneeze,5
smallbusiness,5
slump,5
sisters,5
sharp,5
simon,5
silly,5
signing,5
signal,5
shower,5
shipping,5
shielding,5
sons,5
sore,5
soumya,5
specialist,5
sweet,5
swarna,5
swabs,5
survivors,5
suppliers,5
superspreader,5
sundaymorning,5
suit,5
structure,5
stretch,5
strength,5
steven,5
spreaders,5
spray,5
sportsbiz,5
shed,5
shape,5
remotelearning,5
responsive,5
roi,5
roberttrump,5
rioting,5
richard,5
rethink,5
resumed,5
restart,5
reset,5
settings,5
res,5
requests,5
representative,5
rental,5
removing,5
removes,5
remotework,5
rooms,5
roughly,5
roundtable,5
roundup,5
serv,5
sena,5
sen,5
secret,5
seats,5
seat,5
seasonal,5
schemes,5
scare,5
sanitizing,5
sane,5
salespeople,5
runs,5
ru,5
royals,5
odishafightscoronavirus,5
ocean,5
occurred,5
improves,5
insanity,5
indore,5
indicate,5
increasingly,5
incident,5
incidence,5
inaugurated,5
import,5
hurricanehanna,5
implemented,5
imperial,5
iii,5
ignored,5
idol,5
hypocrisy,5
hybrid,5
installed,5
insurers,5
integrated,5
intensified,5
jul,5
journalist,5
jo,5
jaredkushner,5
japanese,5
itll,5
isolated,5
involvement,5
invited,5
invite,5
investigating,5
introduced,5
interviews,5
interviewed,5
interact,5
hurricanes,5
hugely,5
karen,5
gratia,5
hang,5
handed,5
haircut,5
had,5
guideline,5
guest,5
gtgt,5
golden,5
hou,5
globa,5
glob,5
gen,5
gate,5
gaps,5
gallery,5
gains,5
hanuman,5
happyganeshchaturthi,5
hardly,5
harvest,5
hosted,5
hospi,5
horrible,5
hopeful,5
hindustan,5
highthroughput,5
hiding,5
hide,5
herdimmunity,5
hence,5
helpline,5
heck,5
heavy,5
heatwave,5
hea,5
kailash,5
keys,5
numerous,5
minority,5
mu,5
mountain,5
most,5
morons,5
mood,5
moments,5
modis,5
minnesota,5
meal,5
midst,5
midnight,5
michelleobama,5
method,5
messi,5
mega,5
medication,5
muchneeded,5
mum,5
mypillow,5
n95,5
numb,5
nrityagopaldas,5
notes,5
nope,5
nonstop,5
nirmala,5
newsom,5
newsletter,5
newly,5
neither,5
needing,5
nbfcs,5
navigating,5
nasty,5
nagar,5
medica,5
mayors,5
kharagpur,5
lay,5
limits,5
lifts,5
lifeline,5
liberty,5
lexagene,5
lewis,5
lea,5
lawmakers,5
math,5
latinx,5
latinos,5
lapd,5
koraput,5
knowing,5
kn,5
king,5
liquor,5
livelihoods,5
livingwithlungcancer,5
locals,5
maskon,5
mandal,5
mainland,5
maine,5
magnitude,5
magats,5
madness,5
luxury,5
luck,5
lowkey,5
lowcost,5
lovely,5
louis,5
loser,5
longhaulers,5
investigated,5
